TeamID,UserID,DivisionID,TeamName
61,50930,12275,Amazingstoke Town FC
62,175133,12275,Gazza Utd
63,7903,12275,Dorset Raiders
64,8883,12276,3 non-blondes 
65,953,12276,Bat-Sui-T Rhinos
66,8920,12276,The Moose is Loose
67,8882,12276,Inter Monkeybeating
68,6565,12276,Ba Ba Blacksheeps
69,104914,12276,Ridge in Title Hunt - Again!!!!
70,108354,12276,Slab Head FC
72,37375,12280,Mingetastic
75,37706,12280,Class on Grass
76,36719,12280,More than one sheikh's a.....
77,2881,12283,Bite My Bum FC
78,7326,12283,Shinchan's Heroes
79,8183,12283,Bears Babes
80,8173,12283,Flint Tropics
81,7329,12283,Batman FC
82,7885,12283,Suck my wake +3pts
83,377151,12283,Cirque Du So Lame
84,8669,12291,The Coos
85,2685,12291,Yes For The Youngster
86,8699,12291,Borussia MunchingBigMac
87,8670,12291,Stanton Wanderers
88,8858,12291,Chaworth Wanderers
89,8686,12291,The Hov
90,8667,12291,NurseryEnders 
91,408785,12291,Brooksy Babes
99,3796,12306,Tranny Magnet
100,2924,12306,Nuts on the Road
101,3097,12306,Cunty McCunt Face
102,9817,12306,No Idea No Hope
103,359177,12306,Ski United
104,4825,12311,Rocksteady FC
105,10042,12311,Pengedons
106,8446,12311,Chicken Oriental
107,8526,12311,Auld Slappers
108,10199,12311,Wayne Looney
109,8441,12311,Livingstonie
110,10342,12311,Wingnut
111,35760,12313,Leggier Whoresore
112,2891,12313,The Big Kahuna
113,35758,12313,Mutt Rovers
114,38205,12313,Misunderstood Xhaka
115,35759,12313,Jason and the Agroshorts
116,35761,12313,"Earth, Wind & Maguire"
117,364149,12313,Gog Magog
118,403452,12313,Wizard of  Ozil
119,9629,12315,"Wycombe to win, BOOM !!"
120,3376,12315,Wing and a Prayer
121,42068,12315,Woodley Beer Monsters
122,401095,12315,Yes a rabbit picked this team!
123,111784,12315,Wobblywobblywoowoo's
125,2079,12323,The Vardy Boys
126,9787,12323,On Me Ed (er) Son
127,39998,12323,Ain't No Holebas Girl
128,4586,12323,Can't think of a team name FC
129,47051,12323,"Help Me, Iwobi-Wan, You're My Only Hope."
130,35680,12325,Big Fat Winners
131,37923,12325,Club Atlético Howth's New Boy
132,4789,12325,Red Star BelGrays
133,8700,12325,Notinmums Forest
134,8023,12325,The Sleeping Giants  *
135,8698,12325,Big Willy FC
136,13551,12325,Sampdelia
137,9589,12325,Accrington Hanly
138,43711,12325,Kevin De Bruyne’s Buggered Knees
139,7082,12331,The Egg Men
140,36371,12331,LA YOUR TIME AS COME 
141,36368,12331,Sherbie FC
142,108546,12331,The Wizard of Ozil
143,108561,12331,Haven't Jota Clue FC
144,4737,12331,What's the frequency Kenneth
145,36374,12331,The Real McKay 
146,7041,12331,Bear 11
148,378150,12331,Squizzer Nutty Superstars
149,1799,12331,Whiteronaldo Rides Again
151,9245,12342,Older and Wiser
152,5110,12342,Gylfi Pleasures
153,9347,12342,Plough On
154,9346,12342,The Wizard of Ozil
155,13675,12342,big  boys 
156,401932,12342,Things can only get better...
157,9463,12344,God Schmod 
158,9327,12344,Ari Golds' XI
159,9276,12344,Milners Matchwinners
160,39210,12344,Gordon's Galacticos
161,42681,12344,stoutys spacecakes
162,38826,12347,White Heat Oxshott
164,37582,12347,Richmond Rovers
165,37579,12347,Weybridge Wanderers
166,37581,12347,Oxshott Allstars
167,3053,12347,The Professionals
168,37585,12347,White Room
169,368939,12347,Horsley Harlots
170,99320,12347,Shahid Khan's Academy
171,384478,12347,The Welsh Dragons
172,384479,12347,The Unusual Suspects
173,355635,12347,Black Cats Resurgence
174,8571,12359,Albion Allstars
176,935,12359,Bosha Utd
177,8132,12359,Grim Reapers United
178,38541,12359,Dad's Army
179,38807,12359,Suesocceroos
180,9004,12359,King Of The Tampax
181,176935,12359,Francos Firm ???? 
182,8081,12360,Club Deported Tenerife
184,8855,12360,Horsenal
185,7978,12360,Pair of Twos
186,7964,12360,Baddielers FC 95
187,37704,12362,Inter Goldfingers
188,3789,12362,Real Positive
189,8461,12362,Black Rock Cerberus
190,10545,12362,Sporting Billy
192,9433,12362,AC Abingdon
193,400901,12362,AC Amsterdam
194,409568,12362,Saughton Suicide Squad
195,8864,12365,Yardley Cobbler 
196,9293,12365,Pygmies Below Deck
197,2240,12365,Koeman's Flip Flops
198,1904,12365,Where's my Mane gone? 
199,8948,12365,MK Chavalanche
200,8896,12365,Forza 2020
201,9059,12365,Three Monkeys
202,8880,12365,Hobbesters Hotshots
203,104509,12365,As hot as 76?
204,8850,12365,Bluto Blutarski's All Stars
206,37897,12368,Microlever United
207,770,12368,No Fear Cavaliers
208,9491,12368,A Touch of Klaassen
209,37895,12368,Callipygian Thistle
210,175764,12368,Red Cosmos
211,402536,12368,Dream Killers
212,95123,12368,Wolfbird Cottagers
213,12053,12372,Athletico Mad Bstad
214,3790,12372,lower than a snake's arse
215,6978,12372,You're not winning anymore FC
216,11095,12372,Get in there!
217,7040,12372,intercarrot
218,305059,12372,Gary Glitter's U16's
219,7622,12382,Methilnomoore
220,2863,12382,It's Almost Cruel
221,7561,12382,Lokomotiv Longcroft
222,173378,12382,Whale Win It
223,7973,12382,The Fire (England) Ltd
224,406530,12382,Batman's Blades
225,1551,12393,ALHAMA HOTSPUR
226,6181,12393,Dardin FC
227,39132,12393,Ings can only get better
228,1763,12393,Red Star Belfast
229,24395,12393,NMA
230,108826,12393,DapeAsheMode 
231,8042,12395,Divot Diggers
232,71339,23095,Gwladys Street Preachers
233,8623,12393,Sophies Socceroos 
234,37412,54819,North Coast Revolution 
235,176330,12395,Bobby Firmino's Teeth
236,8001,23095,Beersalona
237,6197,12393,Smashing Set of Tits
238,376726,12395,Nairn Rangers
239,36989,12402,Here we go again...
240,6808,12402,It's coming home
241,11177,12402,Formby puffers
242,36988,12402,Inter My Lagers
243,36987,12402,Muchas Gracia
244,36990,12402,Whiffaway
245,4314,12402,Is this a piece of your brain?
247,36531,12403,D Big luv connection
248,10885,12403,CANDELA!
249,10726,12403,Dollar All Stars
250,6262,12403,LENCHMOB
251,11089,12403,Goin buckwild
252,42131,12403,Guyanese Arsenal
253,378893,12403,Katana Kings
255,37180,12406,"Dr Death, Oi!, Dr Death"
257,36111,12406,Its a Gumbo
258,36109,12406,Standfast FC
259,36110,12406,Carlsberg Crunchers
260,42970,12406,Me ed ertz
261,42968,12406,"18 handicap, you're having a laugh "
262,105174,12406,Just found the dressing room!
263,39887,12406,Not So Young Boys
264,956,12414,Schurrle me the Mane
265,8890,12414,Sea Slugs
266,38345,12414,Chicken Tikka Mo Salah
267,8664,12414,Sterling Silva
268,10268,12426,FML Up
269,9982,12426,Everything will be Knockaert
270,9778,12426,Papastathopolous's Boys
271,10030,12426,Egyptian Reggae
272,11378,12426,"Mane, Sane, Kane"
273,409464,12426,"Dele, McDonald or Cook?"
274,11039,12436,Roy Wegerle & The Heartbreakers
275,8047,12436,Bradley's Bombers
276,18774,12436,Villa Varadero 
277,4575,12436,A Team Has No Name
279,410308,12436,Weeley Wanderers
280,36328,12439,spider's web
281,36326,12439,Niks Naks
282,1854,12439,Dibbly Dobblies
283,36325,12439,Hoo Ray Henry's
284,952,12449,Fins To The Left
285,8296,12449,Ginger Hooligans
286,8933,12449,Liv's Lively Loins
287,8297,12449,Teeth Union
288,9649,12449,Downtown United
289,9697,12449,FC Nevered
290,403458,12449,We Don't Know Our Password Anymore
291,52420,12449,Tartan Army
292,410862,12449,Armitage Shanks
293,2647,12456,Moonchester City
294,11070,12456,Sludgebridge Town
295,17433,12456,Sheen Sharks
296,7536,12456,Hammersmith Hammers
297,10517,12456,Spangers Bangers
298,37443,12456,Sporting Southfields
299,105131,12456,Zig Zag Wanderers
300,408845,12456,Practically Thistle
301,14779,12457,Almighty Reds
302,35778,12457,The Glory Team
303,36558,12457,Desert Island Gits
304,18980,12457,Beenthere
305,35777,12457,Jack The Boss
306,9350,12457,Bullocklicious
307,3165,12457,Paper Tigers
308,39752,12457,No Borders
309,7348,12457,Ivan the Angel
310,35780,12457,Pimlico Hotel
311,4192,12462,Overspent again
312,9608,12462,"Yes, Alaska is in the USA"
313,35756,12462,Raining Chumps Again!
314,9779,12462,Norfolk n Chance
315,7984,12462,The Kloppites
316,36983,12464,Heartache Thistle
317,11411,12464,Al's Army
318,36984,12464,Keane Crimson
319,36982,12464,Falsetto Ladyboys
320,7205,12464,Up where we belong
321,7273,12464,Nuno It Makes Sense
322,13927,12464,S.F.U.
323,4413,12464,You Cannot Be Serie A
324,36981,12464,The Conical Bores
325,6896,12464,The Meister Wingers
326,379792,12464,Vacance Vale
327,380403,12464,Drain's Dregs
328,408977,12464,Fly Emeryates
329,8090,12466,The bobbled face 
330,6152,12466,Three Lyons
331,109240,12466,Angulo's Old Boys
332,11077,12466,Bobbling Baytzim
333,6056,12466,Kayser Chiefs
334,4209,12471,Poole Pirates
335,27994,12471,Athletico Plumbo 
336,9088,12471,Cult of the Imperfect
337,9000,12471,Holiday disruptor
338,9106,12471,Schurrle some mistake
339,40544,12471,Game Over
340,53135,12471,Stand proud Drew Peacock 
342,108682,12471,Surrey Red
343,9541,12471,The Ash Street Kids
344,363778,12471,Bettyswollocks
345,17414,12471,Gulvin's Lost Boys
346,408924,12471,Lavi's Lads
352,36614,12509,Causeway Strollers
353,35715,12509,Dinamo Glenoe
354,38435,12509,Armagh For Promotion
355,35714,12509,Portacabineros FC
357,380446,12509,One Frankie Lampard
358,13932,12517,Lewventus
359,10793,12517,gershys strollers
360,3736,12517,The Special  One
361,6749,12517,Citeh !
362,42020,12517,Insert Joe Kinnear
363,176852,12517,Finnys Army
364,348714,12517,Deluded FC
365,10803,12517,One Keano FC 
366,410332,12517,Gobi Wanderers
367,35981,12519,Abbalainas Army
368,4781,12519,Matts Buzzing Royals
369,35982,12519,Claret and White
370,51768,12519,Prings United 
371,49846,12519,Move Over Rover
372,49862,12519,Poch Job
373,37011,12520,I love Scunthorpe
374,8871,12520,Still not here
375,3186,12520,AFC Watfordon
376,37016,12520,Colgate's dream 
377,37014,12520,Jolley's Giants
378,353332,12520,Ex Champions
379,39713,12521,Loded Diaper
380,7053,12521,Pete's Brickettes
381,992,12521,Gooners 
382,353797,12521,Mkhi Mouse Club
383,7357,12526,Oxen in a Field
385,9966,12526,(Big Freaky) Jaw-sies Giants
386,360821,12526,11 Gary Caldwells
387,9506,12526,Whitestripes Persley
388,6355,12526,Sparta Suave
389,175827,12526,FC New Guy
390,3624,12529,Shovely Joe
391,36165,12529,Are You Jeff Vader?
392,36162,12529,Back to Backs are Back
393,36163,12529,Slightly Athletic
394,108841,12529,mamma mia
396,402629,12529,Galeforce
397,1775,12535,Oh My God!... Kane's Back!!!
398,8075,12535,Lukaku Anything For Lov(ren)
399,6145,12535,Writer's Block FC
400,964,12535,Die StabileGeniemannschaft
401,7985,12535,Get out of my Van Dijk
402,7177,12540,Henderson Academicals
403,13569,12540,Alisson Wonderland 
404,3149,12540,Bromley Raiders
405,11893,12540,Borussia Brockman
406,11536,12540,P18 W1 L17
407,1015,12540,Get it done
408,7629,12540,Dukla Prague Away Kit
409,11724,12540,Levski 1914
411,5324,12540,Harlesden City
412,410258,12540,Flanagans of Battersea
413,10440,12542,Ant's Army
414,10859,12542,WG GREATS
415,9925,12542,Dez's Donkeys
416,7600,12542,Super League Super Tough
417,988,12542,Inter Stella
418,401183,12542,Welsh Wizards
419,35838,12543,Brighton Going Up Maybe!
420,14924,12543,Soul Brothers
421,35837,12543,Three point one four
422,35841,12543,Maybe It's Because I'm A
423,872,12543,The Only Way Is Up
424,35842,12543,Old Farm Park Rangers
425,35839,12543,Geeta's Gunners
426,35840,12543,Samsung Harts
427,10659,12543,You're Having A Giraffe
428,8044,12547,Man and Wife United
429,3698,12547,Hive Of Excellence
430,7966,12547,Girl Power
431,6192,12547,Rowley FC
432,40213,12547,Timbo's Toffees
433,359877,12547,Man X United
435,36826,12552,Pile of Pooh
436,39379,12552,Ashley Knights
437,8505,12552,Hexagon Flying Cheescake
438,939,12552,The Reserves
439,36824,12552,Foregone Conclusion
440,8148,12559,SPR
441,1771,12559,Filipino Rhythm
442,36844,12559,Stargate stars
443,1611,12559,Olympique Maryport
444,6234,12559,Shropshire Galacticos
445,6191,12559,Children of Abraham
446,5306,12559,Up the Middle for Powelly
447,8118,12559,WAGGOTT P.I. 
448,104637,12559,Lokomotiv Luton
449,9069,12559,Balham St Germain
450,7932,12559,Old School Punks
451,1442,12563,six pairs and an ace in the goal !
452,10642,12563,Tricky Trees
453,8881,12563,Donkers Dinkling Dabblers
454,10425,12563,Corleone's Revenge
455,36193,12563,Return of the Foxes
456,35795,12563,Big Fat Dogs Cox
457,182942,12563,sky blue canaries
458,403828,12563,Ayew Serious
459,37132,12568,Michael Jacksoff's Thrillers
460,11460,12568,Forgone Conclusion 
461,38055,12568,Sing a song for Sala
462,57917,12568,Jesus Christ Superstar
463,115385,12568,Too many sheep
464,115391,12568,Wilko's Wanderers
465,364923,12568,Neves Say Neves Again
466,381516,12568,Battertasaray
467,401780,12568,NSP Dockers Vets
468,35809,12573,Hugoing to the bar?
469,8323,12573,Tangled Up In Capoue
470,4353,12573,Don’t call me Schurrle
471,7962,12573,Alisson's Starting To Happen
472,7945,12573,Murder on Zidane's floor
474,1674,12574,Silver Dream Mateam
475,14049,12574,I Fought The Door & The Door Won
476,8875,12574,Papastathopoulos R Us
477,943,12574,Morgan's United
478,18881,12574,Silva Jubilee
479,35844,12574,25YrsItsComingHomeCrunchy
480,39201,12574,Drinking In The Prussia
481,110839,12574,Ayew Blind Fer Fuchs Ake
482,179482,12574,The Kouyate Kid
483,37831,12575,Potts of Gold
484,412541,12575,Fortuna Düsselcürlz
485,37518,12575,Arseyloner
486,37832,12575,I Wish I Had Pahars Vol 17
487,37519,12575,AFC Squirt
488,37830,12575,WolvMau!hampton WandMau!ers
489,36553,12575,Senor Charisma
490,37828,12575,Trafalgar
491,47624,12575,Sugarland FC
492,410444,12575,Mrs Routfire
493,36938,12576,Hard Lines
494,8727,12576,Panini Allstars
496,8093,12576,Jesmond Ferrets
497,6201,12576,Cypress Phil
499,813,12576,Regor
500,8793,12576,Fertile Warriors
501,8719,12576,Trophy Wife
502,6203,12576,Matted Merkins
503,14041,12576,Halftime Oranges
504,173233,12576,Scouting for Goals
505,401294,12576,Shoot the Runner
506,11099,12581,Ashy Milan
507,9964,12581,Galletwateray
508,10865,12581,Pantsoffanikos
509,24385,12581,Bruceiktas
510,11081,12581,FC Mozaaaaaaaa
511,4396,12581,Stuventus
512,10820,12581,Real Average
513,7171,12581,Wee Al Madrid
514,11388,12581,Hannalton Academicals
515,10733,12581,Evanston
516,110655,12581,Greenock Moran
517,188661,12581,Northern Wizard
518,188988,12581,Hot Leads
519,383651,12581,krsc
520,421778,12765,Li Thal FC
521,1244,12593,Slovan Barrislava
522,38816,12593,Do I Not Like That
523,994,12592,Heart Of My Loathing  AFC
524,36153,12592,Morris Dancers
525,36433,12593,Seaman Staines
526,12152,12593,Who?
527,51572,12593,Homemade Biscuits
528,105076,12765,A Dog called Bollocks
529,36154,12592,The Maxinators
530,376016,12593,Lampards Entourage
531,42021,12765,AC My Gran
532,36431,12765,Paddington Plonkers
533,4189,12593,Les Fridge FC
534,37768,12593,Herbert United
535,9444,12765,Borota Munchincashback
536,36436,12593,DaveBamberWalkedOnWater
537,9498,12592,Inter Big AL
538,9446,12593,LEW 151 T
539,6845,12592,Ledo Talus XI
540,23554,12592,The Fatty Slippers 1st Team
541,12166,12593,Rusty Buckets
542,36430,12592,Dogleads Utd
543,12186,12592,Dubbin Down
544,9445,12765,Chislehurst Cavemen
545,359963,12592,FC Moscow
546,360007,12593,Dick Dastardly
547,375949,12593,Royal Mail-drid
549,38328,12610,Dogs of Woe
550,10524,12610,NJSpurs
551,2321,12610,Croydon Kryptonite
552,4965,12610,Cummins Cider
553,47284,12610,TrautmansHelmet
554,108840,12610,YanoTHEYank
555,177361,12610,FurReels
556,10565,12614,Bobby's All Stars
557,8326,12614,Stella Eleven **
558,39661,12614,Birch Green Wanderers *
559,3891,12614,Goodison Pigeons *****
560,8897,12614,ST. Domingos ******
561,8327,12614,Cognac Xo *****
562,8328,12614,The Holy Trinity
564,47385,12614,Lager Louts FC
566,8539,12614,Red Men Strike Force 
567,9737,12614,P.E.D.D.E.R.S FC *
569,410432,12614,The Kings Men
570,1652,12616,L4
571,1743,12616,GarL
572,1693,12616,Richs Rovers
573,37107,12616,St Leonards Hotspur
574,42297,12616,BFC
576,42006,12616,Goonatics
577,39339,12617,Drop it like its Hart
578,15279,12617,"Emery can, idiot"
579,4835,12617,Red Nev Victorious
580,36204,12617,The Dukes of Hazard
581,10441,12617,Everywhere I Go I Always Take Lamela With Me
582,107685,12617, Tillmanham Hotspur
583,360833,12617,The Corridor of Uncertainty
584,361332,12617,Testicular Fortitude
585,9093,12618,Moscow Kabaddi
586,6208,12618,Short Three Owls
587,2137,12618,AC Jiggery Pokery Plc
588,6158,12618,PMZ Athletico Roma
589,7921,12618,100% Proof
590,36425,12618,Lokomotiv RPN
591,4892,12618,Panathinaikos Planning
592,24608,12618,Big Red Machine
593,41959,12618,Coca Cola's Yellow Perils
594,174522,12618,Banging in the clean sheets
595,374490,12618,PMT Eindhoven
596,374458,12618,Bayern Allthewrongplayers
597,385747,12618,Mottly Crew
599,1747,12625,The Amusement Arcade
600,5687,12625,The Jesus and St. Mary’s Sane
601,6259,12625,Jossy's Giants
602,8120,12625,Woodn't It Be Nice
603,5921,12625,Pret a Jouer
604,46822,12625,Thai(son) Fury
614,35819,12631,It should have been me!
615,36800,12631,Mane Hazard & Sons of the World United  
616,36799,12631,Fisting Rear Enders
617,36801,12631,Cheese-eating Surrender Monkeys
618,35843,12631,Smartz Arsez
619,399,12631,Red Bullshit 
620,360339,12631,The Dregs of War
621,2869,12631,Skewventus
622,7948,12633,The International Veterans
623,7943,12633,FC Real Chips 
624,38507,12633,FRED THE RED
625,7952,12633,Marsey's Muppets
626,7953,12633,Borussia Munchinpissflaps
627,13399,12633,REBEL FC 
628,3252,12633,Ockster's Hotshots
629,6211,12633,Chubby Cheeks
630,8573,12633,FARCELONA
631,7976,12633,TeamLardChamps
633,104800,12633,Josspot Juniors
634,39753,12633,Wayne's warriors
635,374762,12633,Fleetwood Makelele
636,375646,12633,AS Fenice
637,8494,12636,The Garibaldi Reds
638,8472,12636,AA174
639,9719,12636,Girls on Top
640,36262,12636,Olympic West Ham
641,954,12636,Not interfering with play
642,36264,12636,Eagles For Ever
644,9128,12636,Going Down
645,8496,12636,Norfolk 'n' Chance
646,108888,12636,Cobblers With Kittens
647,35940,12637,Outrageous!
648,35935,12637,No Cheeseboard
650,982,12637,Eleri's Barmy Army
651,35932,12637,Lord Lucan's XI
652,35934,12637,Dyso the Antipodean
653,35936,12637,We Are Premier League
654,375105,12637,SUFTUM
657,402126,12638,KFC Wimbledon
659,7613,12647,Runaway Donkeys
660,37162,12647,Crappy Doodles
661,22151,12647,Feral Cole FC
662,2902,12647,Samply The Best
663,11027,12647,The God Squad
664,38928,12647,Southern Junction Invaders
665,6682,12647,Real Badass
666,175280,12647,Touching Clough
667,110602,12647,Absurdity gone Mad
668,401658,12647,Impetuous Boys
669,408894,12647,Half a Paddy
670,40190,12662,LTG 12
671,3384,12662,Chelisiakos 
672,2648,12662,Kimchi Power
674,1728,12662,The Mighty Mini's
675,1586,12662,Toffeemen's World Tour
676,8176,12662,Bayon Wanderers
677,42145,12662,Chelsea Triple
678,107747,12662,In Klopp We Trust
679,391520,12662,AC Chelsealona
680,8668,12674,Barter München
681,8751,12674,AmarteyVilla Football Klopp
682,8646,12674,Teenage Kicks
683,3735,12674,Oh So English
684,9064,12674,Return of the boot room
685,8832,12674,Walker's Crisps
686,4548,12674,The Force Is Strong in This One
687,410495,12674,Real McCoy
689,4411,12681,Worthless Dole Scum
690,9118,12681,Climate Of Norman Hunter
691,9114,12681,Santa Monica Ho Ho Ho 
692,7352,12681,Revelation Space
693,179184,12681,Purple Rangers
694,36717,12683,Oliver's Army
695,3988,12683,Alonso Silva Lining 
696,10405,12683,White Hart Pain
697,75469,12683,"ARSE ""n"" all"
699,7363,12684,Russell Athletico
700,9468,12684,Interbred
701,5300,12684,Total Football
702,41774,12684,Olympique Mayonnaise
703,42118,12684,Inventive Name
704,105738,12684,SkyBlueArmy
705,174682,12684,Here Comes The Son
706,176335,12684,Deportivo Bananas
707,408703,12684,Lambs Den FC
709,11831,12686,Elland Road Rejects
710,1875,12686,purple nasties
711,12024,12686,Chatsworth Casuals
712,12020,12686,ACFC
713,38709,12686,Hacuna Morata
714,419557,12686,Bazza Palace
715,7291,12696,REUBY REUBY REUBY REUBY
716,8248,12696,B.U.D.Z.
717,40180,12696,Warning Hazard Ahead !
718,11356,12696,Frank and Tiddles Superhooopsa
719,4784,12696,Oh Mane Mane derderderderderder 
720,5898,12696,Chiellini Con Carne
721,7154,12696,Monts Mints
722,9222,12696,Don’t Call Me Schürrle!
723,9764,12698,Final Bounce
724,36236,12698,arthur bottom tops
725,36235,12698,Old Grey Whistle Test
726,10054,12698,FC St Barnabas
727,2585,12698,Very Interesting
728,106312,12698,Neville wears Prada
729,412270,12698,They Don't Like It Up 'Em
730,35688,12707,Its all gone North
731,35689,12707,Kiss of De'Athletic
732,35687,12707,Last Year...
733,43508,12707,Dynamo Dunedin
734,411230,12707,Expected Toulouse
735,411348,12707,Full backing of the board
736,2911,12716,Crunch's Kickers ******
737,2031,12716,Thirsty Work *
738,9668,12716,For Foxs Sake
739,9638,12716,Aurelia's Attackas *****
740,9667,12716,The Donkeys **
741,41769,12716,The Kitch Youth Academy
742,96215,12716,Relegation Heroes *
743,108605,12716,Emma's Guys ***
744,9630,12716,Kev's Konquerers *
745,374970,12716,Cadden's Cobblers
746,390317,12716,Always on the Bench
747,2034,12720,Jakes Nuts
749,35965,12720,Dinosaurs
750,36220,12720,Marcs Nuts
752,36216,12720,Abby Houdini 
753,36218,12720,The Three Bears
754,183264,12720,DG FC
755,20194,12726,Need a J.O.G.
756,110854,12726,monkey magic
757,10835,12726,GERRYS LOT ELEVEN
758,403468,12726,Cherrytree Rovers
759,2906,12726,Taffys Totty
760,3289,12726,windsor warriors
761,98485,12726,Downshire Dynamos
762,35653,12728,Coca Cola County
763,35652,12728,wobblers
764,39165,12728,Topcats Terrors
765,35651,12728,Village
768,36765,12731,Dave's Wonders
769,36764,12731,Womble's Utd
770,947,12731,Robinswood Peckers
771,10576,12731,Joint Effort
772,39098,12731,Spartak
773,36763,12731,Jager Bombers
774,10577,12731,Balding Eagles
775,9253,12731,Wise after the Event
776,41849,12731,Falmer Flyers
777,119623,12731,Turfy Toppers
778,175604,12731,"Tangerine, not Orange!"
780,6996,12732,Sparta Chocolata
781,7004,12732,Barflies
782,6225,12732,Tumble Dwyer
783,6995,12732,Lipscombe Rockets XIX
784,6998,12732,Lion Tamers
785,4112,12732,Brisbane Rd Broncos****
786,7005,12732,Tired Old and Emotional
788,7000,12732,Mid table boredom
789,404624,12732,Ricardo's Red Army
791,9200,12733,Ho-hum Huskies
792,9210,12733,"Snap, Tackle, Poch"
793,9198,12733,You can't handle the truth
796,359332,12733,Whatever
799,37451,54809,Zab FC
800,9553,12738,Breast Rummage Albion 
803,9079,12739,Bellis Bam Bam
804,173430,12739,Leg Of Warsaw
805,9591,12739,RULST?
806,9656,12738,Clumsy Clots
807,10492,12744,We're not really here
808,36549,12744,AFC Haemorrhoid
809,3737,12744,Stuart's Dream
810,36551,12744,Please Stand Up
811,36694,12744,Squidinker Hotspur
813,36550,12744,Magnificent Eleven
814,37650,12745,Brazilian sisters were Knockaert!!
815,37633,12745,Mardi Gras Smoothies
817,37231,12745,Argelico Fucks Brazilian Beavers 
818,7103,12745,Toblerone Landing Strips FC
819,6939,12745,Smooth Operator
820,37634,12745,Fernandinha Fernandez Loves Van Dijk
821,11147,12745,3 Brazilians at once - What a STERLING effort !
822,37524,12746,Hazard Alert FC
823,8831,12746,This team cost an Armandaleg - oh!
824,8828,12746,Show Me the Mane
825,2889,12746,Eintracht Firmino
826,9326,12746,Back in DeBruyne Stuff
828,39505,12757,Any chips left?
829,8919,12757,Bus Pass United
830,7569,12757, Bukakke Love Gods
831,10226,12757,Benzos Terriers
833,10761,12757, EL Loco international
834,377404,12757,Athletico Swinton
835,408976,12757,"G,s a Hero"
836,10657,12758,Cwp Cakes 
837,10589,12758,Just Villans
838,4087,12758,The Tin-Foil Hatters
839,10615,12758,Huevos De Perro
840,36565,12758,Twp of the League
841,403891,12758,Don Heisen
842,4375,12759,Real Carlisle
843,9115,12759,Real Midrift
844,18246,12759,Jatt Squad
845,9087,12759,Ooh Aah's Allstars
846,9437,12759,Gollivan Olympic
849,189355,12759,Franks XI
850,353327,12759,Corrupt Owners XI
851,14286,12759,Tash'm & Bash'm
852,36254,12759,And now your going to believe us..
853,415528,12592,The Bunglers
854,9449,12592,All for One
855,36151,12592,Barney Army
856,8201,12592,Mourning Glory AFC
857,425701,12765,Hornsey Villains
858,421782,12765,Ross County
859,36432,12765,The Purple Machine
860,176278,12765,Sporting Ginger Sideburns
861,415507,12592,Griez Lightning
862,398653,12593,Cotching Commandos
863,401173,12765,Eppaldo FC
864,421780,12765,AFC Hausfrau
865,421781,12765,Fatzio
866,852,12769,Vandelay Industries
867,11628,12769,Jacko's Boys
869,9875,12772,JDW XI
870,10250,12772,Spandau 2nds fc
871,40089,12772,Arles Road Massive XI
872,9962,12772,BluebirdJones
873,36021,12772,Steve Mcclaren barmy army 
874,4100,12772,Game of Thornes
875,106354,12772,Bring it on MoFo's
876,106520,12772,The King of the North
877,402407,12772,Caerphilly Monsters
